strategy,frame_id,difficulty,execution_time_ms,period_ms,release_time_ms,start_time_ms,finish_time_ms,original_deadline_ms,adjusted_deadline_ms,reserved_budget_ms,overrun,deadline_missed,slack_ms
NormalOnly,50,medium,0.4083000000001391,2.0,100.0,100.0,100.40830000000014,102.0,102.0,0.5,False,False,1.591699999999861
NormalOnly,51,medium,0.7789000000000268,2.0,102.0,102.0,102.77890000000002,104.0,104.0,0.5,True,False,1.2210999999999785
NormalOnly,52,medium,0.4151000000001126,2.0,104.0,104.0,104.41510000000011,106.0,106.0,0.5,False,False,1.584899999999891
NormalOnly,53,medium,0.4177000000000763,2.0,106.0,106.0,106.41770000000008,108.0,108.0,0.5,False,False,1.5822999999999183
NormalOnly,54,medium,0.4148000000001595,2.0,108.0,108.0,108.41480000000016,110.0,110.0,0.5,False,False,1.585199999999844
NormalOnly,55,medium,0.1645000000001228,2.0,110.0,110.0,110.16450000000012,112.0,112.0,0.5,False,False,1.8354999999998824
NormalOnly,56,medium,0.4200999999999233,2.0,112.0,112.0,112.42009999999992,114.0,114.0,0.5,False,False,1.5799000000000802
NormalOnly,57,medium,0.4128999999999383,2.0,114.0,114.0,114.41289999999994,116.0,116.0,0.5,False,False,1.5871000000000635
NormalOnly,58,medium,0.4306000000000587,2.0,116.0,116.0,116.43060000000006,118.0,118.0,0.5,False,False,1.5693999999999448
NormalOnly,59,medium,0.1282000000000227,2.0,118.0,118.0,118.12820000000002,120.0,120.0,0.5,False,False,1.871799999999979
NormalOnly,60,hard,12.752600000000005,2.0,120.0,120.0,132.7526,122.0,122.0,0.5,True,True,-10.752600000000001
NormalOnly,61,hard,7.669600000000054,2.0,122.0,122.0,129.66960000000006,124.0,124.0,0.5,True,True,-5.6696000000000595
NormalOnly,62,hard,8.009799999999956,2.0,124.0,124.0,132.00979999999996,126.0,126.0,0.5,True,True,-6.009799999999956
NormalOnly,63,hard,7.793300000000114,2.0,126.0,126.0,133.7933000000001,128.0,128.0,0.5,True,True,-5.793300000000102
NormalOnly,64,hard,7.538099999999881,2.0,128.0,128.0,135.53809999999987,130.0,130.0,0.5,True,True,-5.538099999999872
NormalOnly,65,hard,7.789000000000046,2.0,130.0,130.0,137.78900000000004,132.0,132.0,0.5,True,True,-5.789000000000044
NormalOnly,66,hard,7.787899999999848,2.0,132.0,132.0,139.78789999999984,134.0,134.0,0.5,True,True,-5.787899999999837
NormalOnly,67,hard,8.03799999999999,2.0,134.0,134.0,142.03799999999998,136.0,136.0,0.5,True,True,-6.0379999999999825
NormalOnly,68,hard,7.72930000000005,2.0,136.0,136.0,143.72930000000005,138.0,138.0,0.5,True,True,-5.729300000000052
NormalOnly,69,hard,7.744999999999891,2.0,138.0,138.0,145.7449999999999,140.0,140.0,0.5,True,True,-5.744999999999891
NormalOnly,70,hard,8.007799999999898,2.0,140.0,140.0,148.0077999999999,142.0,142.0,0.5,True,True,-6.0077999999998895
NormalOnly,71,hard,8.749300000000293,2.0,142.0,142.0,150.7493000000003,144.0,144.0,0.5,True,True,-6.749300000000289
NormalOnly,72,hard,7.735499999999895,2.0,144.0,144.0,151.7354999999999,146.0,146.0,0.5,True,True,-5.735499999999888
NormalOnly,73,hard,7.857399999999792,2.0,146.0,146.0,153.85739999999979,148.0,148.0,0.5,True,True,-5.857399999999785
NormalOnly,74,hard,7.661899999999999,2.0,148.0,148.0,155.6619,150.0,150.0,0.5,True,True,-5.661900000000003
NormalOnly,75,hard,7.795999999999914,2.0,150.0,150.0,157.7959999999999,152.0,152.0,0.5,True,True,-5.795999999999907
NormalOnly,76,hard,7.579799999999803,2.0,152.0,152.0,159.5797999999998,154.0,154.0,0.5,True,True,-5.579799999999807
NormalOnly,77,hard,7.70570000000026,2.0,154.0,154.0,161.70570000000026,156.0,156.0,0.5,True,True,-5.705700000000263
NormalOnly,78,hard,7.597699999999818,2.0,156.0,156.0,163.5976999999998,158.0,158.0,0.5,True,True,-5.597699999999804
NormalOnly,79,hard,7.918399999999881,2.0,158.0,158.0,165.91839999999988,160.0,160.0,0.5,True,True,-5.9183999999998775
NormalOnly,80,hard,7.799900000000193,2.0,160.0,160.0,167.7999000000002,162.0,162.0,0.5,True,True,-5.799900000000207
NormalOnly,81,hard,7.565900000000347,2.0,162.0,162.0,169.56590000000034,164.0,164.0,0.5,True,True,-5.56590000000034
NormalOnly,82,hard,7.848999999999773,2.0,164.0,164.0,171.84899999999976,166.0,166.0,0.5,True,True,-5.848999999999762
NormalOnly,83,hard,7.82050000000023,2.0,166.0,166.0,173.82050000000024,168.0,168.0,0.5,True,True,-5.820500000000237
NormalOnly,84,hard,7.900999999999936,2.0,168.0,168.0,175.90099999999993,170.0,170.0,0.5,True,True,-5.900999999999925
NormalOnly,85,hard,7.802199999999981,2.0,170.0,170.0,177.80219999999997,172.0,172.0,0.5,True,True,-5.802199999999971
NormalOnly,86,hard,8.40609999999975,2.0,172.0,172.0,180.40609999999975,174.0,174.0,0.5,True,True,-6.406099999999753
NormalOnly,87,hard,7.820199999999833,2.0,174.0,174.0,181.82019999999983,176.0,176.0,0.5,True,True,-5.820199999999829
NormalOnly,88,hard,7.671100000000042,2.0,176.0,176.0,183.67110000000005,178.0,178.0,0.5,True,True,-5.671100000000052
NormalOnly,89,hard,7.777799999999946,2.0,178.0,178.0,185.77779999999996,180.0,180.0,0.5,True,True,-5.7777999999999565
NormalOnly,90,missing,7.824600000000181,2.0,180.0,180.0,187.82460000000017,182.0,182.0,0.5,True,True,-5.824600000000174
NormalOnly,91,missing,8.394800000000036,2.0,182.0,182.0,190.39480000000003,184.0,184.0,0.5,True,True,-6.394800000000032
NormalOnly,92,missing,7.822299999999949,2.0,184.0,184.0,191.82229999999996,186.0,186.0,0.5,True,True,-5.822299999999956
NormalOnly,93,missing,7.914099999999813,2.0,186.0,186.0,193.91409999999982,188.0,188.0,0.5,True,True,-5.91409999999982
NormalOnly,94,missing,7.883599999999991,2.0,188.0,188.0,195.8836,190.0,190.0,0.5,True,True,-5.883600000000001
NormalOnly,95,missing,7.763800000000209,2.0,190.0,190.0,197.7638000000002,192.0,192.0,0.5,True,True,-5.763800000000202
NormalOnly,96,missing,7.95749999999984,2.0,192.0,192.0,199.95749999999984,194.0,194.0,0.5,True,True,-5.95749999999984
NormalOnly,97,missing,7.614000000000232,2.0,194.0,194.0,201.61400000000023,196.0,196.0,0.5,True,True,-5.614000000000232
NormalOnly,98,missing,7.944699999999916,2.0,196.0,196.0,203.94469999999993,198.0,198.0,0.5,True,True,-5.944699999999926
NormalOnly,99,missing,7.590699999999728,2.0,198.0,198.0,205.59069999999974,200.0,200.0,0.5,True,True,-5.590699999999742
NormalOnly,100,missing,7.64710000000024,2.0,200.0,200.0,207.64710000000025,202.0,202.0,0.5,True,True,-5.6471000000002505
NormalOnly,101,missing,7.823899999999995,2.0,202.0,202.0,209.82389999999998,204.0,204.0,0.5,True,True,-5.8238999999999805
NormalOnly,102,missing,7.689999999999753,2.0,204.0,204.0,211.68999999999974,206.0,206.0,0.5,True,True,-5.689999999999742
NormalOnly,103,missing,7.953399999999888,2.0,206.0,206.0,213.95339999999987,208.0,208.0,0.5,True,True,-5.953399999999874
NormalOnly,104,missing,7.847400000000171,2.0,208.0,208.0,215.84740000000016,210.0,210.0,0.5,True,True,-5.847400000000164
NormalOnly,105,missing,7.626899999999992,2.0,210.0,210.0,217.62689999999998,212.0,212.0,0.5,True,True,-5.626899999999978
NormalOnly,106,missing,8.105500000000099,2.0,212.0,212.0,220.1055000000001,214.0,214.0,0.5,True,True,-6.105500000000092
NormalOnly,107,missing,7.6032999999999795,2.0,214.0,214.0,221.6033,216.0,216.0,0.5,True,True,-5.60329999999999
NormalOnly,108,missing,7.98539999999992,2.0,216.0,216.0,223.9853999999999,218.0,218.0,0.5,True,True,-5.985399999999913
NormalOnly,109,missing,7.7449000000000545,2.0,218.0,218.0,225.74490000000006,220.0,220.0,0.5,True,True,-5.744900000000058
NormalOnly,110,missing,8.158599999999794,2.0,220.0,220.0,228.1585999999998,222.0,222.0,0.5,True,True,-6.158599999999808
NormalOnly,111,missing,7.640299999999822,2.0,222.0,222.0,229.64029999999983,224.0,224.0,0.5,True,True,-5.640299999999826
NormalOnly,112,missing,7.768599999999903,2.0,224.0,224.0,231.7685999999999,226.0,226.0,0.5,True,True,-5.768599999999907
NormalOnly,113,missing,7.737999999999801,2.0,226.0,226.0,233.7379999999998,228.0,228.0,0.5,True,True,-5.737999999999801
NormalOnly,114,missing,7.82689999999997,2.0,228.0,228.0,235.82689999999997,230.0,230.0,0.5,True,True,-5.826899999999966
NormalOnly,115,missing,8.012200000000025,2.0,230.0,230.0,238.01220000000004,232.0,232.0,0.5,True,True,-6.0122000000000355
NormalOnly,116,missing,7.606700000000188,2.0,232.0,232.0,239.6067000000002,234.0,234.0,0.5,True,True,-5.606700000000188
NormalOnly,117,missing,7.541899999999657,2.0,234.0,234.0,241.54189999999966,236.0,236.0,0.5,True,True,-5.541899999999657
NormalOnly,118,missing,7.714299999999952,2.0,236.0,236.0,243.71429999999995,238.0,238.0,0.5,True,True,-5.714299999999952
NormalOnly,119,missing,7.798899999999609,2.0,238.0,238.0,245.7988999999996,240.0,240.0,0.5,True,True,-5.798899999999605
OverrunHandled,0,easy,0.2482999999999791,2.0,0.0,0.0,0.2482999999999791,2.0,2.0,0.5,False,False,1.751700000000021
OverrunHandled,1,easy,0.1257999999999537,2.0,2.0,2.0,2.1257999999999537,4.0,4.0,0.5,False,False,1.8742000000000463
OverrunHandled,2,easy,0.1324000000000325,2.0,4.0,4.0,4.1324000000000325,6.0,6.0,0.5,False,False,1.8675999999999675
OverrunHandled,3,easy,0.1508999999999538,2.0,6.0,6.0,6.150899999999954,8.0,8.0,0.5,False,False,1.8491000000000462
OverrunHandled,4,easy,0.2301000000000108,2.0,8.0,8.0,8.23010000000001,10.0,10.0,0.5,False,False,1.7698999999999891
OverrunHandled,5,easy,0.1412000000000635,2.0,10.0,10.0,10.141200000000063,12.0,12.0,0.5,False,False,1.8587999999999365
OverrunHandled,6,easy,0.1387999999999944,2.0,12.0,12.0,12.138799999999994,14.0,14.0,0.5,False,False,1.8612000000000055
OverrunHandled,7,easy,0.1316000000000095,2.0,14.0,14.0,14.13160000000001,16.0,16.0,0.5,False,False,1.8683999999999905
OverrunHandled,8,easy,0.1339000000000201,2.0,16.0,16.0,16.13390000000002,18.0,18.0,0.5,False,False,1.8660999999999817
OverrunHandled,9,easy,0.1749999999999252,2.0,18.0,18.0,18.174999999999926,20.0,20.0,0.5,False,False,1.825000000000074
OverrunHandled,10,easy,0.1366999999999896,2.0,20.0,20.0,20.13669999999999,22.0,22.0,0.5,False,False,1.8633000000000095
OverrunHandled,11,easy,0.1354999999999551,2.0,22.0,22.0,22.135499999999954,24.0,24.0,0.5,False,False,1.8645000000000458
OverrunHandled,12,easy,0.1394999999999591,2.0,24.0,24.0,24.13949999999996,26.0,26.0,0.5,False,False,1.860500000000041
OverrunHandled,13,easy,0.1293999999999462,2.0,26.0,26.0,26.129399999999947,28.0,28.0,0.5,False,False,1.8706000000000529
OverrunHandled,14,easy,0.1554000000000277,2.0,28.0,28.0,28.15540000000003,30.0,30.0,0.5,False,False,1.8445999999999714
OverrunHandled,15,easy,0.1325000000000908,2.0,30.0,30.0,30.13250000000009,32.0,32.0,0.5,False,False,1.867499999999911
OverrunHandled,16,easy,0.1362000000000307,2.0,32.0,32.0,32.13620000000003,34.0,34.0,0.5,False,False,1.8637999999999693
OverrunHandled,17,easy,0.1358000000000192,2.0,34.0,34.0,34.13580000000002,36.0,36.0,0.5,False,False,1.8641999999999825
OverrunHandled,18,easy,0.1588000000000144,2.0,36.0,36.0,36.158800000000014,38.0,38.0,0.5,False,False,1.8411999999999864
OverrunHandled,19,easy,0.136000000000025,2.0,38.0,38.0,38.136000000000024,40.0,40.0,0.5,False,False,1.863999999999976
OverrunHandled,20,easy,0.1327999999999329,2.0,40.0,40.0,40.13279999999993,42.0,42.0,0.5,False,False,1.867200000000068
OverrunHandled,21,easy,0.1377000000000183,2.0,42.0,42.0,42.13770000000002,44.0,44.0,0.5,False,False,1.8622999999999834
OverrunHandled,22,easy,0.1323000000000851,2.0,44.0,44.0,44.132300000000086,46.0,46.0,0.5,False,False,1.867699999999914
OverrunHandled,23,easy,0.1347999999999904,2.0,46.0,46.0,46.13479999999999,48.0,48.0,0.5,False,False,1.8652000000000086
OverrunHandled,24,easy,0.1942999999999806,2.0,48.0,48.0,48.194299999999984,50.0,50.0,0.5,False,False,1.8057000000000158
OverrunHandled,25,easy,0.1375000000000126,2.0,50.0,50.0,50.13750000000001,52.0,52.0,0.5,False,False,1.86249999999999
OverrunHandled,26,easy,0.1364000000001475,2.0,52.0,52.0,52.136400000000144,54.0,54.0,0.5,False,False,1.863599999999856
OverrunHandled,27,easy,0.1342999999998095,2.0,54.0,54.0,54.13429999999981,56.0,56.0,0.5,False,False,1.8657000000001887
OverrunHandled,28,easy,0.1335000000000086,2.0,56.0,56.0,56.13350000000001,58.0,58.0,0.5,False,False,1.8664999999999878
OverrunHandled,29,easy,0.1516999999999768,2.0,58.0,58.0,58.15169999999998,60.0,60.0,0.5,False,False,1.8483000000000231
OverrunHandled,30,medium,0.1378999999999131,2.0,60.0,60.0,60.13789999999992,62.0,62.0,0.5,False,False,1.8621000000000834
OverrunHandled,31,medium,0.5450000000000177,2.0,62.0,62.0,62.545000000000016,64.0,64.18000000000006,0.5,True,False,1.6350000000000477
OverrunHandled,32,medium,0.4469999999998642,2.0,64.0,64.0,64.44699999999986,66.0,66.0,0.5,False,False,1.5530000000001394
OverrunHandled,33,medium,0.3998000000000612,2.0,66.0,66.0,66.39980000000006,68.0,68.0,0.5,False,False,1.6001999999999441
OverrunHandled,34,medium,0.1345999999999847,2.0,68.0,68.0,68.13459999999998,70.0,70.0,0.5,False,False,1.8654000000000224
OverrunHandled,35,medium,0.1340999999999148,2.0,70.0,70.0,70.13409999999992,72.0,72.0,0.5,False,False,1.8659000000000816
OverrunHandled,36,medium,0.4186999999999941,2.0,72.0,72.0,72.4187,74.0,74.0,0.5,False,False,1.5812999999999988
OverrunHandled,37,medium,0.413600000000125,2.0,74.0,74.0,74.41360000000013,76.0,76.0,0.5,False,False,1.5863999999998697
OverrunHandled,38,medium,0.1314999999999511,2.0,76.0,76.0,76.13149999999995,78.0,78.0,0.5,False,False,1.8685000000000542
OverrunHandled,39,medium,0.1314000000001147,2.0,78.0,78.0,78.13140000000011,80.0,80.0,0.5,False,False,1.868599999999887
OverrunHandled,40,medium,0.4142000000000312,2.0,80.0,80.0,80.41420000000004,82.0,82.0,0.5,False,False,1.5857999999999635
OverrunHandled,41,medium,0.4167999999999949,2.0,82.0,82.0,82.4168,84.0,84.0,0.5,False,False,1.583200000000005
OverrunHandled,42,medium,0.4116000000000674,2.0,84.0,84.0,84.41160000000006,86.0,86.0,0.5,False,False,1.588399999999936
OverrunHandled,43,medium,0.5052999999999308,2.0,86.0,86.0,86.50529999999993,88.0,88.02119999999972,0.5,True,False,1.5158999999997889
OverrunHandled,44,medium,0.13440000000009,2.0,88.0,88.0,88.13440000000008,90.0,90.0,0.5,False,False,1.8655999999999153
OverrunHandled,45,medium,0.5854000000000692,2.0,90.0,90.0,90.58540000000006,92.0,92.34160000000028,0.5,True,False,1.75620000000022
OverrunHandled,46,medium,0.4051000000000471,2.0,92.0,92.0,92.40510000000005,94.0,94.0,0.5,False,False,1.594899999999953
OverrunHandled,47,medium,0.4140999999999728,2.0,94.0,94.0,94.41409999999998,96.0,96.0,0.5,False,False,1.5859000000000236
OverrunHandled,48,medium,0.1304999999998113,2.0,96.0,96.0,96.13049999999981,98.0,98.0,0.5,False,False,1.869500000000187
OverrunHandled,49,medium,0.1446999999998865,2.0,98.0,98.0,98.14469999999989,100.0,100.0,0.5,False,False,1.8553000000001134
OverrunHandled,50,medium,0.4083000000001391,2.0,100.0,100.0,100.40830000000014,102.0,102.0,0.5,False,False,1.591699999999861
OverrunHandled,51,medium,0.7789000000000268,2.0,102.0,102.0,102.77890000000002,104.0,105.11560000000011,0.5,True,False,2.336700000000093
OverrunHandled,52,medium,0.4151000000001126,2.0,104.0,104.0,104.41510000000011,106.0,106.0,0.5,False,False,1.584899999999891
OverrunHandled,53,medium,0.4177000000000763,2.0,106.0,106.0,106.41770000000008,108.0,108.0,0.5,False,False,1.5822999999999183
OverrunHandled,54,medium,0.4148000000001595,2.0,108.0,108.0,108.41480000000016,110.0,110.0,0.5,False,False,1.585199999999844
OverrunHandled,55,medium,0.1645000000001228,2.0,110.0,110.0,110.16450000000012,112.0,112.0,0.5,False,False,1.8354999999998824
OverrunHandled,56,medium,0.4200999999999233,2.0,112.0,112.0,112.42009999999992,114.0,114.0,0.5,False,False,1.5799000000000802
OverrunHandled,57,medium,0.4128999999999383,2.0,114.0,114.0,114.41289999999994,116.0,116.0,0.5,False,False,1.5871000000000635
OverrunHandled,58,medium,0.4306000000000587,2.0,116.0,116.0,116.43060000000006,118.0,118.0,0.5,False,False,1.5693999999999448
OverrunHandled,59,medium,0.1282000000000227,2.0,118.0,118.0,118.12820000000002,120.0,120.0,0.5,False,False,1.871799999999979
OverrunHandled,60,hard,12.752600000000005,2.0,120.0,120.0,132.7526,122.0,171.0104,0.5,True,False,38.2578
OverrunHandled,61,hard,7.669600000000054,2.0,122.0,122.0,129.66960000000006,124.0,152.6784000000002,0.5,True,False,23.00880000000015
OverrunHandled,62,hard,8.009799999999956,2.0,124.0,124.0,132.00979999999996,126.0,156.03919999999982,0.5,True,False,24.029399999999868
OverrunHandled,63,hard,7.793300000000114,2.0,126.0,126.0,133.7933000000001,128.0,157.17320000000046,0.5,True,False,23.37990000000036
OverrunHandled,64,hard,7.538099999999881,2.0,128.0,128.0,135.53809999999987,130.0,158.15239999999952,0.5,True,False,22.614299999999645
OverrunHandled,65,hard,7.789000000000046,2.0,130.0,130.0,137.78900000000004,132.0,161.15600000000018,0.5,True,False,23.367000000000132
OverrunHandled,66,hard,7.787899999999848,2.0,132.0,132.0,139.78789999999984,134.0,163.1515999999994,0.5,True,False,23.363699999999568
OverrunHandled,67,hard,8.03799999999999,2.0,134.0,134.0,142.03799999999998,136.0,166.15199999999996,0.5,True,False,24.113999999999976
OverrunHandled,68,hard,7.72930000000005,2.0,136.0,136.0,143.72930000000005,138.0,166.9172000000002,0.5,True,False,23.187900000000155
OverrunHandled,69,hard,7.744999999999891,2.0,138.0,138.0,145.7449999999999,140.0,168.97999999999956,0.5,True,False,23.234999999999673
OverrunHandled,70,hard,8.007799999999898,2.0,140.0,140.0,148.0077999999999,142.0,172.0311999999996,0.5,True,False,24.023399999999697
OverrunHandled,71,hard,8.749300000000293,2.0,142.0,142.0,150.7493000000003,144.0,176.99720000000116,0.5,True,False,26.247900000000868
OverrunHandled,72,hard,7.735499999999895,2.0,144.0,144.0,151.7354999999999,146.0,174.94199999999958,0.5,True,False,23.206499999999693
OverrunHandled,73,hard,7.857399999999792,2.0,146.0,146.0,153.85739999999979,148.0,177.42959999999917,0.5,True,False,23.572199999999384
OverrunHandled,74,hard,7.661899999999999,2.0,148.0,148.0,155.6619,150.0,178.6476,0.5,True,False,22.98570000000001
OverrunHandled,75,hard,7.795999999999914,2.0,150.0,150.0,157.7959999999999,152.0,181.18399999999966,0.5,True,False,23.38799999999975
OverrunHandled,76,hard,7.579799999999803,2.0,152.0,152.0,159.5797999999998,154.0,182.31919999999923,0.5,True,False,22.73939999999942
OverrunHandled,77,hard,7.70570000000026,2.0,154.0,154.0,161.70570000000026,156.0,184.82280000000105,0.5,True,False,23.11710000000079
OverrunHandled,78,hard,7.597699999999818,2.0,156.0,156.0,163.5976999999998,158.0,186.39079999999927,0.5,True,False,22.79309999999947
OverrunHandled,79,hard,7.918399999999881,2.0,158.0,158.0,165.91839999999988,160.0,189.6735999999995,0.5,True,False,23.755199999999633
OverrunHandled,80,hard,7.799900000000193,2.0,160.0,160.0,167.7999000000002,162.0,191.19960000000077,0.5,True,False,23.399700000000564
OverrunHandled,81,hard,7.565900000000347,2.0,162.0,162.0,169.56590000000034,164.0,192.2636000000014,0.5,True,False,22.69770000000105
OverrunHandled,82,hard,7.848999999999773,2.0,164.0,164.0,171.84899999999976,166.0,195.3959999999991,0.5,True,False,23.546999999999343
OverrunHandled,83,hard,7.82050000000023,2.0,166.0,166.0,173.82050000000024,168.0,197.28200000000092,0.5,True,False,23.461500000000683
OverrunHandled,84,hard,7.900999999999936,2.0,168.0,168.0,175.90099999999993,170.0,199.60399999999976,0.5,True,False,23.702999999999832
OverrunHandled,85,hard,7.802199999999981,2.0,170.0,170.0,177.80219999999997,172.0,201.20879999999994,0.5,True,False,23.40659999999997
OverrunHandled,86,hard,8.40609999999975,2.0,172.0,172.0,180.40609999999975,174.0,205.624399999999,0.5,True,False,25.21829999999926
OverrunHandled,87,hard,7.820199999999833,2.0,174.0,174.0,181.82019999999983,176.0,205.28079999999932,0.5,True,False,23.460599999999488
OverrunHandled,88,hard,7.671100000000042,2.0,176.0,176.0,183.67110000000005,178.0,206.68440000000015,0.5,True,False,23.0133000000001
OverrunHandled,89,hard,7.777799999999946,2.0,178.0,178.0,185.77779999999996,180.0,209.11119999999977,0.5,True,False,23.333399999999813
OverrunHandled,90,missing,7.824600000000181,2.0,180.0,180.0,187.82460000000017,182.0,211.29840000000073,0.5,True,False,23.47380000000055
OverrunHandled,91,missing,8.394800000000036,2.0,182.0,182.0,190.39480000000003,184.0,215.57920000000013,0.5,True,False,25.184400000000096
OverrunHandled,92,missing,7.822299999999949,2.0,184.0,184.0,191.82229999999996,186.0,215.2891999999998,0.5,True,False,23.46689999999984
OverrunHandled,93,missing,7.914099999999813,2.0,186.0,186.0,193.91409999999982,188.0,217.65639999999925,0.5,True,False,23.74229999999943
OverrunHandled,94,missing,7.883599999999991,2.0,188.0,188.0,195.8836,190.0,219.53439999999995,0.5,True,False,23.650799999999947
OverrunHandled,95,missing,7.763800000000209,2.0,190.0,190.0,197.7638000000002,192.0,221.05520000000084,0.5,True,False,23.291400000000635
OverrunHandled,96,missing,7.95749999999984,2.0,192.0,192.0,199.95749999999984,194.0,223.82999999999936,0.5,True,False,23.87249999999952
OverrunHandled,97,missing,7.614000000000232,2.0,194.0,194.0,201.61400000000023,196.0,224.45600000000093,0.5,True,False,22.842000000000695
OverrunHandled,98,missing,7.944699999999916,2.0,196.0,196.0,203.94469999999993,198.0,227.77879999999965,0.5,True,False,23.834099999999722
OverrunHandled,99,missing,7.590699999999728,2.0,198.0,198.0,205.59069999999974,200.0,228.3627999999989,0.5,True,False,22.77209999999917
OverrunHandled,100,missing,7.64710000000024,2.0,200.0,200.0,207.64710000000025,202.0,230.58840000000095,0.5,True,False,22.941300000000695
OverrunHandled,101,missing,7.823899999999995,2.0,202.0,202.0,209.82389999999998,204.0,233.29559999999998,0.5,True,False,23.4717
OverrunHandled,102,missing,7.689999999999753,2.0,204.0,204.0,211.68999999999974,206.0,234.75999999999902,0.5,True,False,23.069999999999283
OverrunHandled,103,missing,7.953399999999888,2.0,206.0,206.0,213.95339999999987,208.0,237.81359999999955,0.5,True,False,23.86019999999968
OverrunHandled,104,missing,7.847400000000171,2.0,208.0,208.0,215.84740000000016,210.0,239.38960000000068,0.5,True,False,23.54220000000052
OverrunHandled,105,missing,7.626899999999992,2.0,210.0,210.0,217.62689999999998,212.0,240.50759999999997,0.5,True,False,22.88069999999999
OverrunHandled,106,missing,8.105500000000099,2.0,212.0,212.0,220.1055000000001,214.0,244.4220000000004,0.5,True,False,24.316500000000303
OverrunHandled,107,missing,7.6032999999999795,2.0,214.0,214.0,221.6033,216.0,244.4131999999999,0.5,True,False,22.809899999999914
OverrunHandled,108,missing,7.98539999999992,2.0,216.0,216.0,223.9853999999999,218.0,247.94159999999968,0.5,True,False,23.956199999999768
OverrunHandled,109,missing,7.7449000000000545,2.0,218.0,218.0,225.74490000000006,220.0,248.97960000000023,0.5,True,False,23.234700000000174
OverrunHandled,110,missing,8.158599999999794,2.0,220.0,220.0,228.1585999999998,222.0,252.63439999999918,0.5,True,False,24.475799999999367
OverrunHandled,111,missing,7.640299999999822,2.0,222.0,222.0,229.64029999999983,224.0,252.5611999999993,0.5,True,False,22.920899999999477
OverrunHandled,112,missing,7.768599999999903,2.0,224.0,224.0,231.7685999999999,226.0,255.07439999999963,0.5,True,False,23.30579999999972
OverrunHandled,113,missing,7.737999999999801,2.0,226.0,226.0,233.7379999999998,228.0,256.9519999999992,0.5,True,False,23.213999999999402
OverrunHandled,114,missing,7.82689999999997,2.0,228.0,228.0,235.82689999999997,230.0,259.30759999999987,0.5,True,False,23.4806999999999
OverrunHandled,115,missing,8.012200000000025,2.0,230.0,230.0,238.01220000000004,232.0,262.0488000000001,0.5,True,False,24.03660000000005
OverrunHandled,116,missing,7.606700000000188,2.0,232.0,232.0,239.6067000000002,234.0,262.42680000000075,0.5,True,False,22.820100000000565
OverrunHandled,117,missing,7.541899999999657,2.0,234.0,234.0,241.54189999999966,236.0,264.16759999999863,0.5,True,False,22.62569999999897
OverrunHandled,118,missing,7.714299999999952,2.0,236.0,236.0,243.71429999999995,238.0,266.8571999999998,0.5,True,False,23.142899999999855
OverrunHandled,119,missing,7.798899999999609,2.0,238.0,238.0,245.7988999999996,240.0,269.1955999999984,0.5,True,False,23.396699999998816
